,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
4762,4762,0.0,1.0,1.0,0.0,1.0,3.0,0.4662475458255844,0.5495791739422381,0.4401931481166255,1.0,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,1
4805,4805,1.0,0.0,0.0,1.0,1.0,4.0,0.4662475458255844,0.3289365484681179,0.5853269380759033,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
4811,4811,1.0,0.0,0.0,1.0,1.0,4.0,0.4662475458255844,0.3289365484681179,0.4401931481166255,0.033162121386946,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.6923846931559864,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
4853,4853,1.0,0.0,0.0,1.0,1.0,4.0,0.4662475458255844,0.5495791739422381,0.722417121334056,1.0,0.4924163879372996,0.7239491179054518,0.5788179956304095,0.2709153324477056,0.2443588062533375,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.9747798057417156,0.7421989634207362,1
4869,4869,0.0,0.0,0.0,0.0,1.0,4.0,0.4662475458255844,0.3289365484681179,0.625893614816194,1.0,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.9397442385642366,0.937902918692037,0.6923846931559864,1.0,0.4819425444596443,0.4929858267139496,1.0,0.9747798057417156,0.3457043152674983,1
4870,4870,0.0,1.0,0.0,0.0,2.0,2.0,0.7194179440367254,0.5495791739422381,0.4401931481166255,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.9397442385642366,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.7557519261635777,0.3457043152674983,0
4871,4871,1.0,0.0,0.0,0.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.625893614816194,0.0,0.4924163879372996,0.1098581804534361,0.0,0.296528682193332,0.274768771631848,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.3457043152674983,0
4895,4895,1.0,0.0,0.0,1.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.5853269380759033,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.296528682193332,0.3115341840264916,0.6923846931559864,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
4897,4897,0.0,1.0,0.0,0.0,2.0,3.0,0.0950945470309661,0.3289365484681179,0.3112661473291631,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.296528682193332,0.937902918692037,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.7557519261635777,0.3457043152674983,0
4901,4901,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.3289365484681179,0.442792767896713,0.033162121386946,0.4924163879372996,0.6703593828497005,0.2280735922422533,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.7421989634207362,0
4916,4916,0.0,1.0,0.0,0.0,2.0,3.0,0.0950945470309661,0.3289365484681179,0.4401931481166255,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.9397442385642366,0.937902918692037,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.7557519261635777,0.3457043152674983,0
4941,4941,0.0,0.0,1.0,0.0,1.0,4.0,0.4971677580882306,0.3289365484681179,0.4401931481166255,0.033162121386946,0.4924163879372996,0.6703593828497005,0.2280735922422533,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.7421989634207362,0
4954,4954,1.0,0.0,0.0,0.0,1.0,2.0,0.0950945470309661,0.5378622998328475,0.625893614816194,0.0,0.4924163879372996,0.1098581804534361,0.0832441603116146,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.3457043152674983,0
4994,4994,1.0,0.0,0.0,1.0,1.0,4.0,0.4971677580882306,0.3289365484681179,0.442792767896713,0.033162121386946,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
4998,4998,1.0,0.0,0.0,1.0,1.0,4.0,0.4662475458255844,0.5378622998328475,0.5853269380759033,0.033162121386946,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
5022,5022,1.0,0.0,0.0,1.0,1.0,5.0,0.4662475458255844,0.5378622998328475,0.442792767896713,0.033162121386946,0.4924163879372996,0.2087255264336049,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
5025,5025,1.0,0.0,0.0,1.0,1.0,4.0,0.4662475458255844,0.3289365484681179,0.5853269380759033,0.033162121386946,0.4924163879372996,0.1005415989901283,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
5028,5028,0.0,0.0,1.0,1.0,1.0,4.0,0.4971677580882306,0.5378622998328475,0.442792767896713,1.0,0.4924163879372996,1.0,0.5788179956304095,0.9397442385642366,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.7557519261635777,0.4052017289310963,1
5063,5063,0.0,0.0,1.0,0.0,1.0,4.0,0.4971677580882306,0.5378622998328475,0.625893614816194,0.033162121386946,0.4924163879372996,0.2087255264336049,0.5788179956304095,0.9397442385642366,0.274768771631848,0.3853825318555965,1.0,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.7557519261635777,0.4052017289310963,1
5082,5082,1.0,0.0,0.0,1.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.442792767896713,0.033162121386946,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5113,5113,0.0,1.0,0.0,0.0,2.0,3.0,0.4662475458255844,0.5495791739422381,0.3112661473291631,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.9397442385642366,0.937902918692037,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.7557519261635777,0.3457043152674983,0
5114,5114,0.0,0.0,1.0,0.0,1.0,5.0,0.4662475458255844,0.5378622998328475,0.0,0.033162121386946,0.4924163879372996,0.7239491179054518,0.5788179956304095,0.296528682193332,0.2443588062533375,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.0,0.9747798057417156,0.4052017289310963,0
5118,5118,1.0,0.0,0.0,1.0,1.0,4.0,0.4971677580882306,0.5378622998328475,0.442792767896713,0.033162121386946,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
5136,5136,0.0,1.0,1.0,0.0,1.0,4.0,0.4662475458255844,0.5495791739422381,0.3112661473291631,1.0,0.4924163879372996,0.6703593828497005,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,1
5140,5140,1.0,0.0,1.0,0.0,1.0,3.0,0.4971677580882306,0.5378622998328475,0.442792767896713,1.0,0.4924163879372996,0.1495091523375296,0.2280735922422533,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.7421989634207362,1
5161,5161,0.0,0.0,0.0,0.0,1.0,5.0,0.4662475458255844,0.3289365484681179,0.4401931481166255,1.0,0.4924163879372996,0.7239491179054518,0.5788179956304095,0.9397442385642366,0.937902918692037,0.9625145747227666,0.6896724233805324,0.4819425444596443,0.4929858267139496,1.0,0.9747798057417156,0.8789776198297299,1
5168,5168,0.0,0.0,1.0,1.0,1.0,4.0,0.4971677580882306,0.5495791739422381,0.5853269380759033,1.0,0.4924163879372996,1.0,0.5788179956304095,0.9397442385642366,0.3115341840264916,0.3853825318555965,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.7557519261635777,0.8789776198297299,1
5169,5169,0.0,0.0,1.0,1.0,1.0,4.0,0.4662475458255844,0.5495791739422381,0.442792767896713,1.0,0.4924163879372996,1.0,0.5788179956304095,0.296528682193332,0.937902918692037,0.3853825318555965,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.7557519261635777,0.4052017289310963,1
5172,5172,0.0,0.0,0.0,0.0,1.0,4.0,0.4662475458255844,0.5378622998328475,0.625893614816194,1.0,0.4924163879372996,0.6703593828497005,0.5788179956304095,0.9397442385642366,0.937902918692037,0.9625145747227666,1.0,0.4819425444596443,0.4929858267139496,1.0,0.9747798057417156,0.3457043152674983,1
5183,5183,1.0,0.0,0.0,0.0,1.0,2.0,0.4662475458255844,0.5378622998328475,0.625893614816194,0.0,0.4924163879372996,0.1495091523375296,0.0832441603116146,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.1150724660349039,0
5203,5203,1.0,0.0,0.0,1.0,1.0,5.0,0.4662475458255844,0.3289365484681179,0.4401931481166255,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5204,5204,1.0,0.0,0.0,1.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.442792767896713,0.033162121386946,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
5218,5218,1.0,0.0,0.0,1.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.4401931481166255,0.033162121386946,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.0,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5228,5228,1.0,0.0,0.0,1.0,1.0,5.0,0.4662475458255844,0.3289365484681179,0.442792767896713,0.033162121386946,0.4924163879372996,0.2087255264336049,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
5236,5236,0.0,0.0,1.0,1.0,1.0,4.0,0.7194179440367254,0.5495791739422381,0.442792767896713,1.0,0.4924163879372996,1.0,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.7557519261635777,0.7031498759753494,1
5254,5254,1.0,0.0,0.0,1.0,1.0,4.0,0.4971677580882306,0.5378622998328475,0.442792767896713,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.0,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5258,5258,1.0,0.0,0.0,1.0,1.0,3.0,0.4662475458255844,0.5495791739422381,0.4401931481166255,1.0,0.4924163879372996,0.7239491179054518,0.5788179956304095,0.296528682193332,0.2443588062533375,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.9747798057417156,0.3457043152674983,1
5265,5265,0.0,1.0,0.0,1.0,1.0,0.0,0.4971677580882306,0.5495791739422381,0.442792767896713,0.033162121386946,0.4924163879372996,0.4314977988787572,0.2280735922422533,0.296528682193332,0.2443588062533375,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.1184250753303039,0.3457043152674983,0
5267,5267,1.0,0.0,0.0,1.0,1.0,5.0,0.4662475458255844,0.5378622998328475,0.442792767896713,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.296528682193332,0.3115341840264916,0.6923846931559864,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
5294,5294,1.0,0.0,0.0,1.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.442792767896713,0.033162121386946,0.4924163879372996,0.2087255264336049,0.5788179956304095,0.296528682193332,0.3115341840264916,0.6923846931559864,0.0,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5296,5296,0.0,1.0,0.0,1.0,1.0,0.0,0.4971677580882306,0.3289365484681179,0.442792767896713,0.033162121386946,0.4924163879372996,0.4314977988787572,0.2280735922422533,0.2709153324477056,0.2443588062533375,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.1204228040946094,0.3457043152674983,0
5313,5313,1.0,0.0,0.0,1.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.5853269380759033,0.033162121386946,0.4924163879372996,0.2087255264336049,0.5788179956304095,0.296528682193332,0.3115341840264916,0.6923846931559864,0.0,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5328,5328,0.0,0.0,1.0,0.0,1.0,3.0,0.4662475458255844,0.5495791739422381,0.616194973252483,1.0,0.4924163879372996,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,1
5367,5367,0.0,1.0,0.0,0.0,2.0,3.0,0.7194179440367254,0.3289365484681179,0.4401931481166255,0.033162121386946,0.4924163879372996,0.6703593828497005,0.5788179956304095,0.9397442385642366,0.937902918692037,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.7557519261635777,0.3457043152674983,0
5396,5396,0.0,0.0,0.0,0.0,1.0,4.0,0.4662475458255844,0.5378622998328475,0.625893614816194,1.0,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.9397442385642366,0.937902918692037,0.9625145747227666,0.8687205175647278,0.4819425444596443,0.4929858267139496,1.0,0.9747798057417156,0.8789776198297299,1
5401,5401,0.0,0.0,1.0,1.0,1.0,4.0,0.4971677580882306,0.5495791739422381,0.442792767896713,1.0,0.4924163879372996,1.0,0.5788179956304095,0.296528682193332,0.3115341840264916,0.6923846931559864,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.7557519261635777,0.7031498759753494,1
5406,5406,1.0,0.0,0.0,1.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.5853269380759033,0.033162121386946,0.4924163879372996,0.2087255264336049,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5409,5409,1.0,0.0,0.0,1.0,1.0,4.0,0.4662475458255844,0.5378622998328475,0.442792767896713,0.033162121386946,0.4924163879372996,0.2087255264336049,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5430,5430,0.0,0.0,1.0,1.0,1.0,4.0,0.7194179440367254,0.5378622998328475,0.5853269380759033,1.0,0.4924163879372996,1.0,0.5788179956304095,0.296528682193332,0.937902918692037,0.6923846931559864,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.7557519261635777,0.7031498759753494,1
5452,5452,1.0,0.0,0.0,1.0,1.0,5.0,0.4971677580882306,0.5378622998328475,0.4401931481166255,0.033162121386946,0.4924163879372996,0.1005415989901283,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5461,5461,0.0,0.0,0.0,0.0,1.0,4.0,0.4662475458255844,0.5495791739422381,0.442792767896713,0.033162121386946,0.0857635762435928,0.1098581804534361,0.5788179956304095,0.296528682193332,0.3115341840264916,0.0,0.0,0.4819425444596443,0.0,0.2091387483669562,0.0,0.7031498759753494,0
5470,5470,0.0,0.0,0.0,0.0,1.0,5.0,0.4971677580882306,0.3289365484681179,0.625893614816194,1.0,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.9397442385642366,0.937902918692037,1.0,1.0,0.4819425444596443,0.4929858267139496,1.0,0.9747798057417156,0.4052017289310963,1
5477,5477,0.0,0.0,0.0,0.0,1.0,4.0,0.4971677580882306,0.5378622998328475,0.4401931481166255,1.0,0.4924163879372996,0.7239491179054518,0.5788179956304095,0.9397442385642366,0.937902918692037,1.0,0.8687205175647278,0.4819425444596443,0.4929858267139496,1.0,0.9747798057417156,0.8789776198297299,1
5495,5495,0.0,1.0,0.0,1.0,1.0,3.0,0.4971677580882306,0.5495791739422381,0.3112661473291631,0.033162121386946,0.4924163879372996,0.7239491179054518,0.2280735922422533,0.296528682193332,0.2443588062533375,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.6329821022138059,0.1204228040946094,0.3457043152674983,0
5500,5500,1.0,0.0,0.0,1.0,1.0,4.0,0.4971677580882306,0.3289365484681179,0.4401931481166255,0.033162121386946,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.296528682193332,0.3115341840264916,0.3853825318555965,0.6896724233805324,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.4052017289310963,0
5511,5511,0.0,0.0,1.0,0.0,1.0,4.0,0.4662475458255844,0.3289365484681179,0.4401931481166255,0.033162121386946,0.4924163879372996,0.1098581804534361,0.2280735922422533,0.296528682193332,0.3115341840264916,0.3853825318555965,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1184250753303039,0.7421989634207362,0
5512,5512,1.0,0.0,0.0,1.0,1.0,4.0,0.4662475458255844,0.3289365484681179,0.4401931481166255,0.033162121386946,0.4924163879372996,0.1005415989901283,0.5788179956304095,0.296528682193332,0.3115341840264916,0.6923846931559864,0.3856722500188465,0.4819425444596443,0.4929858267139496,0.2091387483669562,0.1204228040946094,0.4052017289310963,0
5513,5513,0.0,0.0,0.0,0.0,1.0,5.0,0.4971677580882306,0.3289365484681179,0.625893614816194,1.0,0.4924163879372996,0.4314977988787572,0.5788179956304095,0.9397442385642366,0.937902918692037,1.0,0.8687205175647278,0.4819425444596443,0.4929858267139496,1.0,0.9747798057417156,0.4052017289310963,1
