,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
4699,4699,0.0,0.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.718928536159067,0
4700,4700,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
4701,4701,0.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.6283144787133116,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.9409634743188136,0.9387740602193868,1.0,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.4050983819296899,1
4702,4702,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
4715,4715,1.0,1.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.6283144787133116,0.0,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.0,0.4050983819296899,0
4716,4716,1.0,0.0,0.0,0.0,1.0,3.0,0.4694659943307629,0.5373867317536007,0.6283144787133116,0.0,0.4924897660985157,0.1102158112611942,0.0,0.2956930510842906,0.2652489751972254,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.346475462576184,0
4717,4717,0.0,1.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.307935852952466,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,1
4718,4718,1.0,0.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.4347319253867587,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.346475462576184,1
4747,4747,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
4764,4764,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
4791,4791,0.0,1.0,0.0,0.0,2.0,2.0,0.1167090073878499,0.5511238986267231,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.346475462576184,0
4815,4815,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
4821,4821,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
4823,4823,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
4827,4827,0.0,1.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,1
4832,4832,1.0,0.0,0.0,0.0,1.0,2.0,0.4694659943307629,0.5373867317536007,0.6283144787133116,0.0,0.4924897660985157,0.1102158112611942,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.1241770520277544,0
4839,4839,0.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4347319253867587,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,1.0,1.0,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
4853,4853,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
4859,4859,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
4872,4872,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
4878,4878,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
4883,4883,0.0,1.0,1.0,0.0,1.0,3.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,1
4886,4886,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
4901,4901,1.0,1.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.307935852952466,0.0,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.0,0.4050983819296899,0
4919,4919,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
4948,4948,0.0,1.0,0.0,1.0,1.0,3.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
4952,4952,1.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0,0.4924897660985157,0.4294588730093917,0.0,0.2956930510842906,0.2652489751972254,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.8802275329235114,0
4956,4956,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
4957,4957,0.0,1.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.7185540813483223,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
4969,4969,1.0,0.0,0.0,0.0,2.0,1.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.0,0
4970,4970,0.0,0.0,1.0,0.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.718928536159067,0
4980,4980,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
4984,4984,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
5031,5031,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
5048,5048,0.0,0.0,0.0,0.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4347319253867587,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,0.6961925183017839,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.8802275329235114,1
5049,5049,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
5052,5052,1.0,0.0,0.0,0.0,2.0,1.0,0.7205473760914387,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.0,0
5069,5069,1.0,0.0,0.0,0.0,1.0,2.0,0.1167090073878499,0.5511238986267231,0.6283144787133116,0.0,0.4924897660985157,0.1102158112611942,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.346475462576184,0
5078,5078,0.0,0.0,0.0,0.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.4431121190437975,0.0349906845518911,0.0862248586691109,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.0,0.2045324449434715,0.0,0.7110088758849538,0
5079,5079,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.307935852952466,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.346475462576184,1
5082,5082,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
5098,5098,1.0,0.0,0.0,0.0,1.0,2.0,0.1167090073878499,0.5511238986267231,0.307935852952466,0.0,0.4924897660985157,0.2052010750427517,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,0
5125,5125,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
5128,5128,0.0,1.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.7185540813483223,0.2232770611634158,0.2638116673667276,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
5139,5139,1.0,0.0,1.0,0.0,1.0,3.0,0.4694659943307629,0.5373867317536007,0.307935852952466,1.0,0.4924897660985157,0.4294588730093917,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.718928536159067,1
5147,5147,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
5148,5148,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
5186,5186,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
5187,5187,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
5199,5199,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
5208,5208,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
5222,5222,1.0,0.0,0.0,0.0,1.0,3.0,0.1167090073878499,0.5511238986267231,0.307935852952466,0.0,0.4924897660985157,0.1102158112611942,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.346475462576184,0
5255,5255,0.0,1.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
5259,5259,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
5265,5265,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
5283,5283,0.0,1.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
5304,5304,0.0,0.0,0.0,0.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.6283144787133116,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
5312,5312,0.0,1.0,0.0,1.0,1.0,3.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
5327,5327,1.0,1.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.6283144787133116,0.0,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
